sample_date,weeks,sample_id,nutrients,concentration,rolling_average
1992-11-10,45,MPR,ca,3.59,8.053333333333333
1992-11-17,46,MPR,ca,6.54,7.623333333333333
1992-11-24,47,MPR,ca,6.2,7.395
1992-12-01,48,MPR,ca,7.38,6.53125
1992-12-08,49,MPR,ca,8.04,6.685
1992-12-15,50,MPR,ca,7.31,7.22
1992-12-22,51,MPR,ca,NA,7.39375
1992-12-29,52,MPR,ca,6.87,7.592499999999999
1993-01-05,1,MPR,ca,7.55,7.6274999999999995
1993-01-12,2,MPR,ca,7.87,7.77375
1993-01-19,3,MPR,ca,7.93,7.55875
1993-01-26,4,MPR,ca,7.79,7.552222222222222
1993-02-02,5,MPR,ca,7.66,7.802222222222222
1993-02-09,6,MPR,ca,9.21,7.973333333333334
1993-02-16,7,MPR,ca,5.59,8.046666666666667
1993-02-23,8,MPR,ca,7.5,8.245555555555555
1993-03-02,9,MPR,ca,9.12,8.356666666666667
1993-03-09,10,MPR,ca,9.09,8.618888888888888
1993-03-16,11,MPR,ca,8.53,8.782222222222222
1993-03-23,12,MPR,ca,9.72,9.244444444444444
1993-03-30,13,MPR,ca,8.79,9.314444444444444
1993-04-06,14,MPR,ca,10.02,9.028888888888888
1993-04-13,15,MPR,ca,10.68,8.661111111111111
1993-04-20,16,MPR,ca,9.75,8.606666666666667
1993-04-27,17,MPR,ca,8.13,8.282222222222222
1993-05-04,18,MPR,ca,6.55,8.072222222222223
1993-05-11,19,MPR,ca,5.78,7.963333333333333
1993-05-18,20,MPR,ca,8.04,7.583333333333333
1993-05-25,21,MPR,ca,6.8,7.302222222222222
1993-06-01,22,MPR,ca,6.9,7.9944444444444445
1993-06-08,23,MPR,ca,9.04,8.234444444444444
1993-06-15,24,MPR,ca,NA,8.48
1993-06-15,24,MPR,ca,7.26,8.48
1993-06-22,25,MPR,ca,7.22,8.527777777777779
1993-06-29,26,MPR,ca,14.36,8.6
1993-07-06,27,MPR,ca,8.71,8.884444444444444
1993-07-13,28,MPR,ca,7.99,8.865
1993-07-20,29,MPR,ca,8.47,9.17875
1993-07-27,30,MPR,ca,7.45,9.6325
1993-08-03,31,MPR,ca,9.46,8.5875
1993-08-10,32,MPR,ca,NA,8.455
1993-08-17,33,MPR,ca,9.77,8.77875
1993-08-24,34,MPR,ca,10.85,8.76375
1993-08-31,35,MPR,ca,6,8.68
1993-09-07,36,MPR,ca,7.65,8.4175
1993-09-14,37,MPR,ca,10.58,8.374444444444444
1993-09-21,38,MPR,ca,8.35,8.078888888888889
1993-09-28,39,MPR,ca,6.78,7.654444444444445
1993-10-05,40,MPR,ca,7.36,8.001111111111111
1993-10-13,41,MPR,ca,8.03,7.8822222222222225
1993-10-19,42,MPR,ca,7.11,7.435555555555555
1993-10-26,43,MPR,ca,7.03,7.585555555555556
1993-11-02,44,MPR,ca,9.12,7.404444444444445
1993-11-09,45,MPR,ca,6.58,7.491111111111111
1993-11-16,46,MPR,ca,6.56,7.707777777777777
1993-11-23,47,MPR,ca,9.7,7.538888888888889
1993-11-30,48,MPR,ca,5.15,7.6025
1993-12-07,49,MPR,ca,8.14,7.39625
1993-12-14,50,MPR,ca,9.98,6.6
1993-12-21,51,MPR,ca,5.59,6.67
1993-12-28,52,MPR,ca,NA,6.56625
1994-01-04,1,MPR,ca,7.47,6.8625
1994-01-11,2,MPR,ca,0.21,6.7875
1994-01-18,3,MPR,ca,7.12,6.5525
1994-01-25,4,MPR,ca,8.87,6.35375
1994-02-01,5,MPR,ca,7.52,6.597777777777778
1994-02-08,6,MPR,ca,7.54,6.863333333333333
1994-02-15,7,MPR,ca,8.1,8
1994-02-22,8,MPR,ca,4,8.462222222222222
1994-03-01,9,MPR,ca,8.55,8.717777777777778
1994-03-08,10,MPR,ca,9.86,9.238888888888889
1994-03-15,11,MPR,ca,10.44,9.064444444444444
1994-03-22,12,MPR,ca,11.28,9.082222222222223
1994-03-29,13,MPR,ca,11.17,9.84
1994-04-05,14,MPR,ca,12.21,10.178888888888888
1994-04-12,15,MPR,ca,5.97,9.652222222222223
1994-04-19,16,MPR,ca,8.26,9.256666666666666
1994-04-26,17,MPR,ca,10.82,9.147777777777778
1994-05-03,18,MPR,ca,11.6,9.177777777777777
1994-05-10,19,MPR,ca,5.12,8.774444444444445
1994-05-17,20,MPR,ca,6.88,9.238888888888889
1994-05-24,21,MPR,ca,10.3,9.436666666666667
1994-05-31,22,MPR,ca,11.44,9.242222222222223
1994-06-07,23,MPR,ca,8.58,9.082222222222223
1994-06-14,24,MPR,ca,10.15,8.848888888888888
1994-06-21,25,MPR,ca,10.04,8.94111111111111
1994-06-28,26,MPR,ca,9.07,9.13888888888889
1994-07-05,27,MPR,ca,10.16,8.89
1994-07-12,28,MPR,ca,3.02,8.524444444444445
1994-07-19,29,MPR,ca,7.71,8.644444444444444
1994-07-26,30,MPR,ca,12.08,8.825555555555555
1994-08-02,31,MPR,ca,9.2,9.112222222222222
1994-08-09,32,MPR,ca,5.29,8.907777777777778
1994-08-16,33,MPR,ca,11.23,9.666666666666666
1994-08-23,34,MPR,ca,11.67,9.212222222222222
1994-08-30,35,MPR,ca,11.65,9.04111111111111
1994-09-06,36,MPR,ca,8.32,9.397777777777778
1994-09-13,37,MPR,ca,9.85,9.7155555555555555
1994-09-20,38,MPR,ca,3.62,9.744444444444444
1994-09-27,39,MPR,ca,10.54,9.213333333333333
1994-10-04,40,MPR,ca,12.41,9.007777777777777
1994-10-11,41,MPR,ca,8.15,8.734444444444444
1994-10-18,42,MPR,ca,11.49,8.686666666666667
1994-10-25,43,MPR,ca,6.89,8.956666666666667
1994-11-01,44,MPR,ca,9.8,8.556666666666667
1994-11-08,45,MPR,ca,5.86,7.890000000000001
1994-11-15,46,MPR,ca,9.42,7.891111111111111
1994-11-22,47,MPR,ca,6.05,7.73
1994-11-29,48,MPR,ca,6.94,7.992222222222222
1994-12-06,49,MPR,ca,6.41,7.981111111111111
1994-12-13,50,MPR,ca,8.16,8.392222222222221
1994-12-20,51,MPR,ca,10.04,8.345555555555556
1994-12-27,52,MPR,ca,9.25,8.879999999999999
1995-01-03,1,MPR,ca,9.7,9.533333333333333
1995-01-10,2,MPR,ca,9.56,9.984444444444444
1995-01-17,3,MPR,ca,9,10.24
1995-01-24,4,MPR,ca,10.86,10.064444444444444
1995-01-31,5,MPR,ca,12.82,9.487777777777778
1995-02-07,6,MPR,ca,10.47,9.273333333333333
1995-02-14,7,MPR,ca,10.46,8.803333333333333
1995-02-21,8,MPR,ca,8.46,8.94111111111111
1995-02-28,9,MPR,ca,4.06,8.908888888888889
1995-03-07,10,MPR,ca,7.77,8.704444444444444
1995-03-14,11,MPR,ca,5.33,8.851111111111111
1995-03-21,12,MPR,ca,10.24,8.883333333333333
1995-03-28,13,MPR,ca,10.57,8.93625
1995-04-04,14,MPR,ca,10.98,9.632857142857143
1995-04-11,15,MPR,ca,11.79,9.943333333333333
1995-04-18,16,MPR,ca,10.75,9.81
1995-04-25,17,MPR,ca,NA,9.715
1995-05-02,18,MPR,ca,NA,9.544
1995-05-09,19,MPR,ca,NA,9.185
1995-05-16,20,MPR,ca,4.53,8.316666666666666
1995-05-23,21,MPR,ca,9.67,7.5633333333333335
1995-05-30,22,MPR,ca,NA,8.1875
1995-06-06,23,MPR,ca,NA,8.848
1995-06-13,24,MPR,ca,NA,9.005
1995-06-20,25,MPR,ca,8.49,9.866666666666667
1995-06-27,26,MPR,ca,10.06,9.906
1995-07-05,27,MPR,ca,11.49,9.906
1995-07-11,28,MPR,ca,9.79,9.906
1995-07-18,29,MPR,ca,9.7,9.906
1995-07-26,30,MPR,ca,NA,10.26
1995-08-01,31,MPR,ca,NA,10.326666666666666
1995-08-08,32,MPR,ca,NA,9.745
1995-08-15,33,MPR,ca,NA,9.7
1995-08-22,34,MPR,ca,NA,NA
1995-08-29,35,MPR,ca,NA,NA
1995-09-12,37,MPR,ca,NA,NA
1995-09-19,38,MPR,ca,NA,NA
1995-09-26,39,MPR,ca,NA,NA
1995-10-03,40,MPR,ca,NA,NA
1995-10-10,41,MPR,ca,NA,NA
1995-10-17,42,MPR,ca,NA,NA
1995-10-24,43,MPR,ca,NA,NA
1995-10-31,44,MPR,ca,NA,NA
1995-11-07,45,MPR,ca,NA,NA
1995-11-14,46,MPR,ca,NA,9.36
1995-11-21,47,MPR,ca,NA,7.365
1995-11-28,48,MPR,ca,NA,7.365
1995-12-05,49,MPR,ca,NA,8.096666666666668
1995-12-12,50,MPR,ca,9.36,8.0925
1995-12-19,51,MPR,ca,5.37,7.658
1995-12-26,52,MPR,ca,NA,7.658
